Time,UID,PID,%usr,%system,%guest,%wait,%CPU,CPU,Command
1675604406,0,241796,4.00,3.00,0.00,0.00,7.00,1,nginx
1675604406,0,241797,2.00,1.00,0.00,0.00,3.00,4,nginx
1675604407,0,241794,2.00,0.00,0.00,0.00,2.00,1,nginx
1675604407,0,241796,1.00,0.00,0.00,0.00,1.00,1,nginx
1675604407,0,241797,8.00,2.00,0.00,0.00,10.00,4,nginx
1675604408,0,241793,1.00,0.00,0.00,0.00,1.00,5,nginx
1675604408,0,241794,6.00,3.00,0.00,0.00,9.00,3,nginx
1675604408,0,241797,1.00,2.00,0.00,0.00,3.00,4,nginx
1675604408,0,241798,1.00,0.00,0.00,0.00,1.00,6,nginx
1675604409,0,241793,8.00,3.00,0.00,1.00,11.00,5,nginx
1675604409,0,241794,3.00,2.00,0.00,0.00,5.00,3,nginx
1675604409,0,241799,3.00,0.00,0.00,0.00,3.00,3,nginx
1675604410,0,241792,2.00,0.00,0.00,0.00,2.00,6,nginx
1675604410,0,241793,2.00,1.00,0.00,0.00,3.00,5,nginx
1675604410,0,241799,7.00,4.00,0.00,0.00,11.00,3,nginx
1675604411,0,241792,4.00,4.00,0.00,0.00,8.00,6,nginx
1675604411,0,241798,1.00,0.00,0.00,0.00,1.00,1,nginx
1675604411,0,241799,2.00,1.00,0.00,0.00,3.00,3,nginx
1675604412,0,241792,5.00,1.00,0.00,0.00,6.00,6,nginx
1675604412,0,241798,5.00,2.00,0.00,0.00,7.00,2,nginx
1675604413,0,241795,5.00,1.00,0.00,0.00,6.00,5,nginx
1675604413,0,241796,1.00,1.00,0.00,0.00,2.00,1,nginx
1675604413,0,241798,4.00,4.00,0.00,0.00,8.00,2,nginx
1675604414,0,241795,5.00,5.00,0.00,0.00,10.00,5,nginx
1675604414,0,241796,6.00,3.00,0.00,0.00,9.00,1,nginx
1675604414,0,241797,2.00,0.00,0.00,0.00,2.00,4,nginx
1675604415,0,241796,2.00,3.00,0.00,0.00,5.00,1,nginx
1675604415,0,241797,10.00,1.00,0.00,0.00,11.00,4,nginx
1675604416,0,241793,1.00,1.00,0.00,0.00,2.00,5,nginx
1675604416,0,241794,8.00,1.00,0.00,0.00,9.00,3,nginx
1675604416,0,241797,2.00,2.00,0.00,0.00,4.00,4,nginx
1675604417,0,241793,6.00,3.00,0.00,0.00,9.00,5,nginx
1675604417,0,241794,5.00,2.00,0.00,0.00,7.00,7,nginx
1675604417,0,241795,1.00,0.00,0.00,0.00,1.00,5,nginx
1675604417,0,241796,0.00,1.00,0.00,0.00,1.00,1,nginx
1675604417,0,241799,1.00,0.00,0.00,0.00,1.00,3,nginx
1675604418,0,241792,1.00,0.00,0.00,0.00,1.00,6,nginx
1675604418,0,241793,3.00,3.00,0.00,0.00,6.00,4,nginx
1675604418,0,241799,3.00,0.00,0.00,0.00,3.00,3,nginx
1675604419,0,241792,6.00,1.00,0.00,0.00,7.00,0,nginx
1675604419,0,241798,2.00,0.00,0.00,0.00,2.00,2,nginx
1675604419,0,241799,8.00,4.00,0.00,0.00,12.00,3,nginx
1675604420,0,241792,6.00,2.00,0.00,0.00,8.00,0,nginx
1675604420,0,241798,5.00,1.00,0.00,0.00,6.00,2,nginx
1675604421,0,241792,1.00,0.00,0.00,0.00,1.00,5,nginx
1675604421,0,241795,5.00,1.00,0.00,0.00,6.00,5,nginx
1675604421,0,241798,6.00,3.00,0.00,0.00,9.00,3,nginx
1675604422,0,241795,6.00,3.00,0.00,0.00,9.00,4,nginx
1675604422,0,241796,1.00,0.00,0.00,0.00,1.00,1,nginx
1675604423,0,241796,6.00,4.00,0.00,0.00,10.00,1,nginx
1675604423,0,241797,2.00,2.00,0.00,0.00,4.00,6,nginx
1675604424,0,241793,2.00,0.00,0.00,0.00,2.00,4,nginx
1675604424,0,241794,7.00,1.00,0.00,0.00,8.00,7,nginx
1675604424,0,241795,0.00,1.00,0.00,0.00,1.00,4,nginx
1675604424,0,241796,4.00,1.00,0.00,0.00,5.00,1,nginx
1675604424,0,241797,8.00,2.00,0.00,0.00,10.00,6,nginx
1675604424,0,241799,1.00,0.00,0.00,0.00,1.00,3,nginx
1675604425,0,241793,5.00,4.00,0.00,0.00,9.00,4,nginx
1675604425,0,241794,7.00,4.00,0.00,0.00,11.00,5,nginx
1675604425,0,241797,2.00,2.00,0.00,0.00,4.00,7,nginx
1675604425,0,241799,0.00,1.00,0.00,0.00,1.00,3,nginx
1675604426,0,241793,4.00,2.00,0.00,0.00,6.00,4,nginx
1675604427,0,241792,2.00,1.00,0.00,0.00,3.00,5,nginx
1675604427,0,241793,0.00,1.00,0.00,0.00,1.00,4,nginx
1675604427,0,241799,8.00,4.00,0.00,0.00,12.00,0,nginx
1675604428,0,241792,6.00,3.00,0.00,0.00,9.00,5,nginx
1675604428,0,241798,1.00,0.00,0.00,0.00,1.00,6,nginx
1675604428,0,241799,2.00,1.00,0.00,0.00,3.00,6,nginx
1675604429,0,241792,3.00,2.00,0.00,0.00,5.00,5,nginx
1675604429,0,241795,4.00,1.00,0.00,0.00,5.00,4,nginx
1675604429,0,241796,3.00,0.00,0.00,0.00,3.00,1,nginx
1675604429,0,241798,10.00,2.00,0.00,0.00,12.00,6,nginx
1675604430,0,241795,5.00,0.00,0.00,0.00,5.00,4,nginx
1675604430,0,241798,1.00,2.00,0.00,0.00,3.00,2,nginx
1675604431,0,241795,4.00,3.00,0.00,0.00,7.00,4,nginx
1675604431,0,241796,6.00,1.00,0.00,0.00,7.00,1,nginx
1675604431,0,241797,1.00,1.00,0.00,0.00,2.00,3,nginx
1675604432,0,241793,1.00,0.00,0.00,0.00,1.00,4,nginx
1675604432,0,241794,3.00,1.00,0.00,0.00,4.00,5,nginx
1675604432,0,241796,5.00,2.00,0.00,0.00,7.00,0,nginx
1675604432,0,241797,8.00,3.00,0.00,0.00,11.00,3,nginx
1675604433,0,241793,1.00,1.00,0.00,0.00,2.00,4,nginx
1675604433,0,241794,5.00,7.00,0.00,0.00,12.00,5,nginx
1675604433,0,241797,1.00,2.00,0.00,0.00,3.00,3,nginx
1675604434,0,241793,7.00,3.00,0.00,0.00,10.00,3,nginx
1675604434,0,241794,1.00,0.00,0.00,0.00,1.00,5,nginx
1675604434,0,241799,2.00,0.00,0.00,0.00,2.00,6,nginx
1675604435,0,241792,1.00,0.00,0.00,0.00,1.00,5,nginx
1675604435,0,241793,3.00,1.00,0.00,0.00,4.00,3,nginx
1675604435,0,241799,8.00,4.00,0.00,0.00,12.00,6,nginx
1675604436,0,241792,4.00,0.00,0.00,0.00,4.00,0,nginx
1675604436,0,241797,1.00,0.00,0.00,0.00,1.00,3,nginx
1675604436,0,241798,0.00,1.00,0.00,0.00,1.00,2,nginx
1675604436,0,241799,2.00,1.00,0.00,0.00,3.00,6,nginx
1675604437,0,241792,8.00,3.00,0.00,0.00,11.00,0,nginx
1675604437,0,241795,2.00,1.00,0.00,0.00,3.00,5,nginx
1675604437,0,241798,9.00,4.00,0.00,0.00,13.00,6,nginx
1675604438,0,241795,7.00,3.00,0.00,0.00,10.00,4,nginx
1675604438,0,241796,2.00,1.00,0.00,0.00,3.00,0,nginx
1675604438,0,241798,1.00,2.00,0.00,0.00,3.00,6,nginx
1675604439,0,241795,2.00,2.00,0.00,0.00,4.00,4,nginx
1675604439,0,241796,5.00,1.00,0.00,0.00,6.00,0,nginx
1675604440,0,241796,5.00,3.00,0.00,0.00,8.00,0,nginx
1675604440,0,241797,5.00,1.00,0.00,0.00,6.00,2,nginx
1675604441,0,241793,1.00,0.00,0.00,0.00,1.00,4,nginx
1675604441,0,241794,7.00,2.00,0.00,0.00,9.00,3,nginx
1675604441,0,241797,7.00,3.00,0.00,0.00,10.00,5,nginx
1675604442,0,241793,8.00,4.00,0.00,0.00,12.00,4,nginx
1675604442,0,241794,4.00,3.00,0.00,0.00,7.00,5,nginx
1675604442,0,241799,1.00,0.00,0.00,0.00,1.00,6,nginx
1675604443,0,241793,2.00,2.00,0.00,0.00,4.00,4,nginx
1675604443,0,241799,1.00,2.00,0.00,0.00,3.00,6,nginx
1675604444,0,241792,9.00,1.00,0.00,0.00,10.00,1,nginx
1675604444,0,241794,0.00,1.00,0.00,0.00,1.00,3,nginx
1675604444,0,241798,1.00,1.00,0.00,0.00,2.00,6,nginx
1675604444,0,241799,10.00,3.00,0.00,0.00,13.00,5,nginx
1675604445,0,241792,4.00,3.00,0.00,0.00,7.00,1,nginx
1675604445,0,241795,1.00,0.00,0.00,0.00,1.00,4,nginx
1675604445,0,241798,7.00,1.00,0.00,0.00,8.00,6,nginx
1675604446,0,241795,4.00,3.00,0.00,0.00,7.00,4,nginx
1675604446,0,241796,0.00,1.00,0.00,0.00,1.00,0,nginx
1675604446,0,241798,5.00,2.00,0.00,1.00,7.00,6,nginx
1675604447,0,241795,5.00,3.00,0.00,0.00,8.00,4,nginx
1675604447,0,241796,3.00,0.00,0.00,0.00,3.00,0,nginx
1675604448,0,241796,10.00,3.00,0.00,0.00,13.00,0,nginx
1675604448,0,241797,5.00,2.00,0.00,0.00,7.00,5,nginx
1675604449,0,241793,1.00,0.00,0.00,0.00,1.00,4,nginx
1675604449,0,241794,2.00,0.00,0.00,0.00,2.00,3,nginx
1675604449,0,241797,7.00,2.00,0.00,0.00,9.00,4,nginx
1675604450,0,241793,2.00,1.00,0.00,0.00,3.00,4,nginx
1675604450,0,241794,8.00,3.00,0.00,0.00,11.00,2,nginx
1675604450,0,241799,0.00,1.00,0.00,0.00,1.00,5,nginx
1675604451,0,241792,0.00,1.00,0.00,0.00,1.00,1,nginx
1675604451,0,241793,10.00,3.00,0.00,0.00,13.00,4,nginx
1675604451,0,241794,2.00,2.00,0.00,0.00,4.00,2,nginx
1675604451,0,241799,4.00,0.00,0.00,0.00,4.00,5,nginx
1675604452,0,241792,5.00,1.00,0.00,0.00,6.00,1,nginx
1675604452,0,241793,0.00,1.00,0.00,0.00,1.00,4,nginx
1675604452,0,241799,4.00,5.00,0.00,0.00,9.00,4,nginx
1675604453,0,241792,4.00,4.00,0.00,0.00,8.00,0,nginx
1675604453,0,241795,1.00,0.00,0.00,0.00,1.00,4,nginx
1675604453,0,241798,3.00,1.00,0.00,0.00,4.00,6,nginx
1675604453,0,241799,3.00,1.00,0.00,0.00,4.00,4,nginx
1675604454,0,241792,1.00,0.00,0.00,0.00,1.00,0,nginx
1675604454,0,241795,3.00,0.00,0.00,0.00,3.00,4,nginx
1675604454,0,241798,8.00,4.00,0.00,0.00,12.00,6,nginx
1675604455,0,241795,8.00,4.00,0.00,0.00,12.00,7,nginx
1675604455,0,241796,1.00,0.00,0.00,0.00,1.00,0,nginx
1675604456,0,241792,0.00,1.00,0.00,0.00,1.00,0,nginx
1675604456,0,241795,1.00,0.00,0.00,0.00,1.00,7,nginx
1675604456,0,241796,9.00,2.00,0.00,0.00,11.00,6,nginx
1675604456,0,241797,1.00,1.00,0.00,0.00,2.00,1,nginx
1675604456,0,241798,1.00,0.00,0.00,0.00,1.00,5,nginx
1675604457,0,241794,3.00,0.00,0.00,0.00,3.00,3,nginx
1675604457,0,241796,2.00,2.00,0.00,0.00,4.00,6,nginx
1675604457,0,241797,9.00,5.00,0.00,0.00,14.00,2,nginx
1675604458,0,241793,4.00,0.00,0.00,0.00,4.00,4,nginx
1675604458,0,241794,6.00,5.00,0.00,0.00,11.00,3,nginx
1675604458,0,241797,1.00,1.00,0.00,0.00,2.00,2,nginx
1675604459,0,241793,6.00,4.00,0.00,0.00,10.00,4,nginx
1675604459,0,241794,2.00,0.00,0.00,0.00,2.00,3,nginx
1675604459,0,241796,1.00,0.00,0.00,0.00,1.00,6,nginx
1675604459,0,241799,1.00,0.00,0.00,0.00,1.00,0,nginx
1675604460,0,241792,1.00,0.00,0.00,0.00,1.00,6,nginx
1675604460,0,241793,1.00,1.00,0.00,0.00,2.00,4,nginx
1675604460,0,241799,4.00,2.00,0.00,0.00,6.00,0,nginx
1675604461,0,241792,7.00,1.00,0.00,0.00,8.00,2,nginx
1675604461,0,241796,0.00,1.00,0.00,0.00,1.00,5,nginx
1675604461,0,241798,2.00,0.00,0.00,0.00,2.00,1,nginx
1675604461,0,241799,4.00,4.00,0.00,0.00,8.00,6,nginx
1675604462,0,241792,3.00,4.00,0.00,0.00,7.00,3,nginx
1675604462,0,241793,1.00,0.00,0.00,0.00,1.00,4,nginx
1675604462,0,241795,4.00,2.00,0.00,0.00,6.00,6,nginx
1675604462,0,241798,8.00,4.00,0.00,0.00,12.00,0,nginx
1675604463,0,241795,3.00,1.00,0.00,0.00,4.00,6,nginx
1675604463,0,241796,1.00,0.00,0.00,0.00,1.00,5,nginx
1675604463,0,241798,1.00,1.00,0.00,0.00,2.00,0,nginx
1675604464,0,241795,3.00,3.00,0.00,0.00,6.00,6,nginx
1675604464,0,241796,5.00,1.00,0.00,0.00,6.00,5,nginx
1675604464,0,241797,1.00,0.00,0.00,0.00,1.00,1,nginx
1675604464,0,241799,1.00,0.00,0.00,0.00,1.00,0,nginx
1675604465,0,241794,2.00,0.00,0.00,0.00,2.00,5,nginx
1675604465,0,241795,1.00,0.00,0.00,0.00,1.00,6,nginx
1675604465,0,241796,4.00,4.00,0.00,0.00,8.00,6,nginx
1675604465,0,241797,6.00,3.00,0.00,0.00,9.00,1,nginx
1675604466,0,241794,6.00,3.00,0.00,0.00,9.00,3,nginx
1675604466,0,241797,3.00,3.00,0.00,0.00,6.00,1,nginx
1675604467,0,241793,3.00,1.00,0.00,0.00,4.00,4,nginx
1675604467,0,241794,4.00,1.00,0.00,0.00,5.00,3,nginx
1675604467,0,241796,0.00,1.00,0.00,0.00,1.00,6,nginx
1675604468,0,241793,7.00,4.00,0.00,0.00,11.00,4,nginx
1675604468,0,241799,4.00,1.00,0.00,0.00,5.00,1,nginx
1675604469,0,241792,6.00,3.00,0.00,0.00,9.00,1,nginx
1675604469,0,241798,1.00,0.00,0.00,0.00,1.00,0,nginx
1675604469,0,241799,6.00,5.00,0.00,1.00,11.00,1,nginx
1675604470,0,241792,5.00,3.00,0.00,0.00,8.00,1,nginx
1675604470,0,241793,1.00,0.00,0.00,0.00,1.00,4,nginx
1675604470,0,241795,1.00,1.00,0.00,0.00,2.00,6,nginx
1675604470,0,241798,6.00,2.00,0.00,0.00,8.00,0,nginx
1675604471,0,241795,4.00,2.00,0.00,0.00,6.00,6,nginx
1675604471,0,241796,1.00,0.00,0.00,0.00,1.00,5,nginx
1675604471,0,241798,4.00,3.00,0.00,0.00,7.00,0,nginx
1675604472,0,241795,5.00,2.00,0.00,0.00,7.00,6,nginx
1675604472,0,241796,5.00,1.00,0.00,0.00,6.00,5,nginx
1675604472,0,241797,1.00,0.00,0.00,0.00,1.00,3,nginx
1675604472,0,241798,0.00,1.00,0.00,0.00,1.00,0,nginx
1675604473,0,241796,5.00,4.00,0.00,0.00,9.00,5,nginx
1675604473,0,241797,5.00,1.00,0.00,0.00,6.00,3,nginx
1675604473,0,241798,1.00,0.00,0.00,0.00,1.00,0,nginx
1675604474,0,241794,5.00,2.00,0.00,0.00,7.00,4,nginx
1675604474,0,241796,0.00,1.00,0.00,0.00,1.00,5,nginx
1675604474,0,241797,7.00,3.00,0.00,0.00,10.00,2,nginx
1675604475,0,241794,5.00,3.00,0.00,0.00,8.00,6,nginx
1675604476,0,241793,8.00,6.00,0.00,0.00,14.00,4,nginx
1675604476,0,241794,1.00,1.00,0.00,0.00,2.00,7,nginx
1675604476,0,241797,0.00,1.00,0.00,0.00,1.00,2,nginx
1675604476,0,241799,1.00,1.00,0.00,0.00,2.00,3,nginx
1675604477,0,241792,4.00,1.00,0.00,0.00,5.00,1,nginx
1675604477,0,241793,1.00,2.00,0.00,0.00,3.00,0,nginx
1675604477,0,241799,9.00,3.00,0.00,0.00,12.00,3,nginx
1675604478,0,241792,8.00,3.00,0.00,0.00,11.00,1,nginx
1675604478,0,241798,3.00,1.00,0.00,0.00,4.00,0,nginx
1675604478,0,241799,0.00,3.00,0.00,0.00,3.00,3,nginx
1675604479,0,241792,1.00,0.00,0.00,0.00,1.00,1,nginx
1675604479,0,241798,4.00,2.00,0.00,0.00,6.00,6,nginx
1675604480,0,241792,0.00,1.00,0.00,0.00,1.00,1,nginx
1675604480,0,241795,10.00,2.00,0.00,0.00,12.00,6,nginx
1675604480,0,241796,2.00,1.00,0.00,0.00,3.00,1,nginx
1675604480,0,241797,1.00,0.00,0.00,0.00,1.00,2,nginx
1675604480,0,241798,4.00,3.00,0.00,0.00,7.00,5,nginx
1675604481,0,241794,1.00,0.00,0.00,0.00,1.00,7,nginx
1675604481,0,241795,4.00,1.00,0.00,0.00,5.00,4,nginx
1675604481,0,241796,7.00,6.00,0.00,0.00,13.00,0,nginx
1675604481,0,241797,8.00,1.00,0.00,0.00,9.00,2,nginx
1675604482,0,241794,0.00,1.00,0.00,0.00,1.00,7,nginx
1675604482,0,241796,1.00,0.00,0.00,0.00,1.00,0,nginx
1675604482,0,241797,1.00,4.00,0.00,0.00,5.00,2,nginx
1675604483,0,241793,1.00,0.00,0.00,0.00,1.00,0,nginx
1675604483,0,241794,8.00,2.00,0.00,0.00,10.00,7,nginx
1675604483,0,241797,1.00,0.00,0.00,0.00,1.00,2,nginx
1675604484,0,241793,3.00,2.00,0.00,0.00,5.00,0,nginx
1675604484,0,241794,3.00,2.00,0.00,0.00,5.00,7,nginx
1675604484,0,241799,2.00,2.00,0.00,0.00,4.00,2,nginx
1675604485,0,241792,1.00,0.00,0.00,0.00,1.00,1,nginx
1675604485,0,241793,7.00,4.00,0.00,0.00,11.00,0,nginx
1675604485,0,241799,5.00,0.00,0.00,0.00,5.00,3,nginx
1675604486,0,241792,5.00,2.00,0.00,0.00,7.00,7,nginx
1675604486,0,241798,1.00,1.00,0.00,0.00,2.00,5,nginx
1675604486,0,241799,4.00,4.00,0.00,0.00,8.00,1,nginx
1675604487,0,241792,5.00,3.00,0.00,0.00,8.00,7,nginx
1675604487,0,241795,2.00,0.00,0.00,0.00,2.00,4,nginx
1675604487,0,241798,7.00,5.00,0.00,0.00,12.00,5,nginx
1675604488,0,241795,6.00,1.00,0.00,0.00,7.00,4,nginx
1675604488,0,241796,0.00,1.00,0.00,0.00,1.00,0,nginx
1675604488,0,241798,2.00,0.00,0.00,0.00,2.00,5,nginx
1675604489,0,241795,3.00,4.00,0.00,0.00,7.00,4,nginx
1675604489,0,241796,4.00,1.00,0.00,0.00,5.00,2,nginx
1675604489,0,241798,1.00,0.00,0.00,0.00,1.00,5,nginx
1675604489,0,241799,0.00,1.00,0.00,0.00,1.00,1,nginx
1675604490,0,241794,1.00,0.00,0.00,0.00,1.00,7,nginx
1675604490,0,241796,8.00,2.00,0.00,0.00,10.00,2,nginx
1675604490,0,241797,4.00,1.00,0.00,0.00,5.00,6,nginx
1675604491,0,241793,3.00,0.00,0.00,0.00,3.00,1,nginx
1675604491,0,241794,7.00,4.00,0.00,0.00,11.00,7,nginx
1675604491,0,241795,1.00,0.00,0.00,0.00,1.00,4,nginx
1675604491,0,241796,0.00,1.00,0.00,0.00,1.00,2,nginx
1675604491,0,241797,7.00,6.00,0.00,0.00,13.00,7,nginx
1675604492,0,241793,2.00,4.00,0.00,0.00,6.00,1,nginx
1675604492,0,241794,4.00,1.00,0.00,0.00,5.00,7,nginx
1675604493,0,241792,2.00,0.00,0.00,0.00,2.00,7,nginx
1675604493,0,241793,5.00,2.00,0.00,0.00,7.00,1,nginx
1675604493,0,241799,3.00,1.00,0.00,0.00,4.00,6,nginx
1675604494,0,241792,1.00,0.00,0.00,0.00,1.00,7,nginx
1675604494,0,241799,5.00,4.00,0.00,0.00,9.00,6,nginx
1675604495,0,241792,8.00,5.00,0.00,0.00,13.00,0,nginx
1675604495,0,241793,1.00,0.00,0.00,0.00,1.00,1,nginx
1675604495,0,241794,1.00,0.00,0.00,0.00,1.00,7,nginx
1675604495,0,241795,0.00,1.00,0.00,0.00,1.00,4,nginx
1675604495,0,241798,3.00,2.00,0.00,0.00,5.00,6,nginx
1675604495,0,241799,2.00,1.00,0.00,0.00,3.00,6,nginx
1675604496,0,241792,1.00,0.00,0.00,0.00,1.00,0,nginx
1675604496,0,241795,2.00,0.00,0.00,0.00,2.00,4,nginx
1675604496,0,241798,6.00,3.00,0.00,0.00,9.00,6,nginx
1675604497,0,241795,9.00,3.00,0.00,0.00,12.00,4,nginx
1675604497,0,241796,6.00,2.00,0.00,0.00,8.00,1,nginx
1675604497,0,241797,2.00,1.00,0.00,0.00,3.00,0,nginx
1675604497,0,241798,1.00,1.00,0.00,0.00,2.00,6,nginx
1675604498,0,241795,1.00,1.00,0.00,0.00,2.00,4,nginx
1675604498,0,241796,7.00,1.00,0.00,0.00,8.00,5,nginx
1675604498,0,241797,3.00,2.00,0.00,0.00,5.00,0,nginx
1675604499,0,241794,1.00,1.00,0.00,0.00,2.00,7,nginx
1675604499,0,241797,5.00,1.00,0.00,0.00,6.00,0,nginx
1675604500,0,241793,2.00,1.00,0.00,0.00,3.00,1,nginx
1675604500,0,241794,8.00,6.00,0.00,0.00,14.00,7,nginx
1675604500,0,241796,1.00,0.00,0.00,0.00,1.00,5,nginx
1675604500,0,241797,1.00,2.00,0.00,0.00,3.00,0,nginx
1675604501,0,241793,10.00,3.00,0.00,0.00,13.00,1,nginx
1675604501,0,241799,2.00,1.00,0.00,0.00,3.00,3,nginx
1675604502,0,241792,2.00,1.00,0.00,0.00,3.00,6,nginx
1675604502,0,241793,0.00,1.00,0.00,0.00,1.00,1,nginx
1675604502,0,241799,9.00,4.00,0.00,0.00,13.00,3,nginx
1675604503,0,241792,10.00,3.00,0.00,0.00,13.00,6,nginx
1675604503,0,241798,4.00,0.00,0.00,0.00,4.00,3,nginx
1675604504,0,241795,4.00,1.00,0.00,0.00,5.00,4,nginx
1675604504,0,241798,7.00,5.00,0.00,0.00,12.00,5,nginx
1675604504,0,241799,0.00,1.00,0.00,0.00,1.00,3,nginx
1675604505,0,241794,0.99,0.00,0.00,0.00,0.99,7,nginx
1675604505,0,241795,3.96,4.95,0.00,0.00,8.91,4,nginx
1675604505,0,241796,2.97,0.00,0.00,0.00,2.97,1,nginx
1675604505,0,241797,0.99,0.00,0.00,0.00,0.99,0,nginx
1675604506,0,241792,0.00,1.00,0.00,0.00,1.00,6,nginx
1675604506,0,241794,1.00,0.00,0.00,0.00,1.00,7,nginx
1675604506,0,241795,1.00,2.00,0.00,0.00,3.00,4,nginx
1675604506,0,241796,8.00,3.00,0.00,0.00,11.00,1,nginx
1675604506,0,241797,1.00,0.00,0.00,0.00,1.00,0,nginx
1675604507,0,241796,2.00,1.00,0.00,0.00,3.00,1,nginx
1675604507,0,241797,9.00,2.00,0.00,0.00,11.00,5,nginx
1675604507,0,241798,1.00,0.00,0.00,0.00,1.00,3,nginx
1675604508,0,241793,2.00,1.00,0.00,0.00,3.00,1,nginx
1675604508,0,241794,8.00,3.00,0.00,0.00,11.00,7,nginx
1675604508,0,241797,2.00,1.00,0.00,0.00,3.00,5,nginx
1675604509,0,241793,7.00,1.00,0.00,0.00,8.00,3,nginx
1675604509,0,241794,3.00,1.00,0.00,0.00,4.00,7,nginx
1675604510,0,241792,3.00,1.00,0.00,0.00,4.00,6,nginx
1675604510,0,241793,3.00,2.00,0.00,0.00,5.00,5,nginx
1675604510,0,241798,0.00,1.00,0.00,0.00,1.00,5,nginx
1675604510,0,241799,11.00,2.00,0.00,0.00,13.00,3,nginx
1675604511,0,241792,5.00,5.00,0.00,0.00,10.00,6,nginx
1675604511,0,241798,2.00,0.00,0.00,0.00,2.00,5,nginx
1675604511,0,241799,1.00,2.00,0.00,0.00,3.00,3,nginx
1675604512,0,241792,2.00,0.00,0.00,0.00,2.00,6,nginx
1675604512,0,241795,1.00,0.00,0.00,0.00,1.00,4,nginx
1675604512,0,241798,7.00,3.00,0.00,0.00,10.00,5,nginx
1675604513,0,241795,5.00,2.00,0.00,0.00,7.00,6,nginx
1675604513,0,241796,1.00,0.00,0.00,0.00,1.00,1,nginx
1675604513,0,241798,2.00,2.00,0.00,0.00,4.00,4,nginx
1675604514,0,241795,8.00,1.00,0.00,0.00,9.00,7,nginx
1675604514,0,241796,5.00,4.00,0.00,0.00,9.00,1,nginx
1675604514,0,241797,1.00,0.00,0.00,0.00,1.00,3,nginx
1675604515,0,241794,1.00,1.00,0.00,0.00,2.00,7,nginx
1675604515,0,241796,4.00,2.00,0.00,0.00,6.00,0,nginx
1675604515,0,241797,3.00,2.00,0.00,0.00,5.00,3,nginx
1675604516,0,241793,1.00,0.00,0.00,0.00,1.00,1,nginx
1675604516,0,241794,7.00,2.00,0.00,0.00,9.00,7,nginx
1675604516,0,241797,8.00,3.00,0.00,0.00,11.00,6,nginx
1675604516,0,241799,1.00,1.00,0.00,0.00,2.00,3,nginx
1675604517,0,241793,6.00,1.00,0.00,0.00,7.00,1,nginx
1675604517,0,241794,5.00,1.00,0.00,0.00,6.00,7,nginx
1675604518,0,241793,4.00,5.00,0.00,0.00,9.00,1,nginx
1675604518,0,241794,0.00,1.00,0.00,0.00,1.00,7,nginx
1675604518,0,241799,4.00,1.00,0.00,0.00,5.00,3,nginx
1675604519,0,241792,6.00,3.00,0.00,0.00,9.00,6,nginx
1675604519,0,241799,6.00,3.00,0.00,0.00,9.00,2,nginx
1675604520,0,241792,5.00,3.00,0.00,0.00,8.00,7,nginx
1675604520,0,241798,7.00,3.00,0.00,0.00,10.00,4,nginx
1675604520,0,241799,1.00,0.00,0.00,0.00,1.00,2,nginx
1675604521,0,241795,4.00,2.00,0.00,0.00,6.00,3,nginx
1675604521,0,241798,2.00,3.00,0.00,0.00,5.00,6,nginx
1675604522,0,241795,6.00,2.00,0.00,0.00,8.00,3,nginx
1675604522,0,241796,1.00,0.00,0.00,0.00,1.00,0,nginx
1675604523,0,241795,1.00,2.00,0.00,0.00,3.00,3,nginx
1675604523,0,241796,11.00,3.00,0.00,0.00,14.00,0,nginx
1675604523,0,241797,7.00,2.00,0.00,0.00,9.00,2,nginx
1675604524,0,241794,4.00,0.00,0.00,0.00,4.00,7,nginx
1675604524,0,241796,1.00,1.00,0.00,0.00,2.00,0,nginx
1675604524,0,241797,5.00,3.00,0.00,0.00,8.00,3,nginx
1675604525,0,241793,2.00,2.00,0.00,0.00,4.00,1,nginx
1675604525,0,241794,7.00,3.00,0.00,0.00,10.00,7,nginx
1675604526,0,241792,1.00,0.00,0.00,0.00,1.00,7,nginx
1675604526,0,241793,10.00,1.00,0.00,0.00,11.00,0,nginx
1675604526,0,241794,1.00,1.00,0.00,0.00,2.00,7,nginx
1675604526,0,241799,2.00,0.00,0.00,0.00,2.00,2,nginx
1675604527,0,241793,1.00,0.00,0.00,0.00,1.00,0,nginx
1675604527,0,241799,10.00,1.00,0.00,0.00,11.00,2,nginx
1675604528,0,241792,8.00,1.00,0.00,0.00,9.00,7,nginx
1675604528,0,241798,1.00,1.00,0.00,0.00,2.00,6,nginx
1675604528,0,241799,2.00,0.00,0.00,0.00,2.00,2,nginx
1675604529,0,241792,3.00,4.00,0.00,0.00,7.00,7,nginx
1675604529,0,241795,3.00,1.00,0.00,0.00,4.00,1,nginx
1675604529,0,241796,1.00,0.00,0.00,0.00,1.00,0,nginx
1675604529,0,241798,7.00,4.00,0.00,0.00,11.00,6,nginx
1675604530,0,241795,8.00,2.00,0.00,0.00,10.00,2,nginx
1675604530,0,241796,2.00,1.00,0.00,0.00,3.00,0,nginx
1675604530,0,241797,1.00,0.00,0.00,0.00,1.00,3,nginx
1675604530,0,241798,2.00,1.00,0.00,0.00,3.00,3,nginx
1675604531,0,241795,2.00,0.00,0.00,0.00,2.00,2,nginx
1675604531,0,241796,6.00,4.00,0.00,0.00,10.00,0,nginx
